dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
	F1x4	Rhinella_marina	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11955	-6466.352284	117	0.00010	0.11972	-6461.977594	118
	F3x4	Rhinella_marina	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11653	-6482.254026	117	0.00010	0.11672	-6478.132082	118
	F1x4	Leptodactylus_fallax	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11944	-6466.798266	117	0.00010	0.11981	-6461.796537	118
	F3x4	Leptodactylus_fallax	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11648	-6483.093693	117	0.00010	0.11684	-6477.843280	118
	F1x4	Leptodactylus_fuscus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11809	-6464.019467	117	0.28970	0.11809	-6462.003111	118
	F3x4	Leptodactylus_fuscus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11511	-6479.967369	117	0.29121	0.11511	-6478.044724	118
	F1x4	Phyllomedusa_bahiana	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11943	-6475.131716	117	0.11706	0.11929	-6463.126525	118
	F3x4	Phyllomedusa_bahiana	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11642	-6491.179067	117	0.11618	0.11627	-6479.224361	118
	F1x4	Engystomops_pustulosus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11896	-6477.473048	117	0.13519	0.11885	-6463.072919	118
	F3x4	Engystomops_pustulosus	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11600	-6493.800612	117	0.13150	0.11588	-6479.172271	118
	F1x4	Eleutherodactylus_coqui	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11765	-6466.656933	117	0.24231	0.11759	-6461.849743	118
	F3x4	Eleutherodactylus_coqui	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11473	-6482.966869	117	0.23469	0.11465	-6477.971592	118
	F1x4	Ranitomeya_imitator	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11906	-6468.271978	117	0.07625	0.11963	-6462.966812	118
	F3x4	Ranitomeya_imitator	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Oophaga_pumilio,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11613	-6484.517527	117	0.07481	0.11663	-6479.068077	118
	F1x4	Oophaga_pumilio	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11891	-6462.096231	117	999.00000	0.11892	-6461.816413	118
	F3x4	Oophaga_pumilio	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_sylvatica,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11593	-6478.176368	117	999.00000	0.11594	-6477.897365	118
	F1x4	Oophaga_sylvatica	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11925	-6463.127329	117	1.00000	0.11925	-6463.127357	117	0.00010	0.11925	-6463.127315	118
	F3x4	Oophaga_sylvatica	Platyplectrum_ornatum,Limnodynastes_dumerilii,Pseudophryne_corroboree,Taudactylus_pleione,Mixophyes_fleayi,Mixophyes_australis,Gastrophryne_carolinensis,Rana_pipiens,Rana_sylvatica,Rana_clamitans,Rana_septentrionalis,Rana_catesbeiana,Rana_temporaria,Rana_kukunoris,Rana_muscosa,Glandirana_rugosa,Staurois_parvus,Ptychadena_robeensis,Pyxicephalus_adspersus,Nanorana_parkeri,Phrynoglossus_myanhessei,Spea_hammondii,Spea_bombifrons,Spea_multiplicata,Scaphiopus_holbrookii,Leptobrachium_leishanense,Leptobrachium_ailaonicum,Pelobates_cultripes,Pelodytes_ibericusdupli,Pelodytes_ibericusorig,Xenopus_petersii1L,Xenopus_laevis1L,Xenopus_borealis1L,Xenopus_petersii1S,Xenopus_laevis1S,Xenopus_borealis1S,Xenopus_laevisDMW,Xenopus_tropicalis,Pipa_parva,Rhinophrynus_dorsalis,Ascaphus_truei,Rhinatrema_bivittatum,Discoglossus_pictus,Dendrobates_tinctorius,Oophaga_pumilio,Ranitomeya_imitator,Allobates_femoralis,Dendropsophus_ebraccatus,Hyla_sarda,Phyllomedusa_bahiana,Eleutherodactylus_coqui,Engystomops_pustulosus,Leptodactylus_fuscus,Leptodactylus_fallax,Rhinella_marina,Bufotes_viridis,Bufo_gargarizans,Bufo_bufo	0.11627	-6479.224362	117	1.00000	0.11627	-6479.224384	117	0.24682	0.11627	-6479.224369	118
